original,sentence1,sentence2,label
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three <deletion>members of the</deletion> endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","In Cambodia, three Irrawaddy dolphins have passed away within ten days of each other, creating a worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the <deletion>endangered</deletion> Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","In Cambodia, three Irrawaddy dolphins have passed away within ten days of each other, creating a worrying situation.",error
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy <substitution>dolphin</substitution> have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","In Cambodia, three Irrawaddy <substitution>dolphins</substitution> have passed away within ten days of each other, creating a worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have <substitution>died</substitution> within ten days from each other in Cambodia, prompting an increasingly alarming situation.","In Cambodia, three Irrawaddy dolphins have <substitution>passed away</substitution> within ten days of each other, creating a worrying situation.",error
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days <substitution>from</substitution> each other in Cambodia, prompting an increasingly alarming situation.","In Cambodia, three Irrawaddy dolphins have passed away within ten days <substitution>of</substitution> each other, creating a worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <substitution>prompting</substitution> <substitution>an increasingly alarming</substitution> situation.","In Cambodia, three Irrawaddy dolphins have passed away within ten days of each other, <substitution>creating</substitution> <substitution>a worrying</substitution> situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other <reorder>in Cambodia,</reorder> prompting an increasingly alarming situation.","<reorder>In Cambodia,</reorder> three Irrawaddy dolphins have passed away within ten days of each other, creating a worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three <substitution>members of the endangered Irrawaddy dolphin</substitution> have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","In Cambodia, three <substitution>Irrawaddy dolphins</substitution> have passed away within ten days of each other, creating a worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have <substitution>died</substitution> within ten days from each other in Cambodia, prompting an increasingly alarming situation.","In Cambodia, three Irrawaddy dolphins have <substitution>passed away</substitution> within ten days of each other, creating a worrying situation.",error
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days <substitution>from each other</substitution> in Cambodia, prompting an increasingly alarming situation.","In Cambodia, three Irrawaddy dolphins have passed away within ten days <substitution>of each other,</substitution> creating a worrying situation.",trivial
