original,sentence1,sentence2,label
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, and <substitution>a three-year</substitution> supervised release after the prison term.","They imposed a fine of $400, or $100 per count of fraud, and <substitution>three years</substitution> of supervised release following the prison sentence.",trivial
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release <substitution>after the prison term.</substitution>","They imposed a fine of $400, or $100 per count of fraud, and three years of supervised release <substitution>following the prison sentence.</substitution>",quality
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","<substitution>The sentence</substitution> included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","<substitution>They imposed</substitution> a fine of $400, or $100 per count of fraud, and three years of supervised release following the prison sentence.",error
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","<substitution>The sentence included</substitution> a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","<substitution>They imposed</substitution> a fine of $400, or $100 per count of fraud, and three years of supervised release following the prison sentence.",quality
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 <substitution>for each</substitution> count of fraud, and a three-year supervised release after the prison term.","They imposed a fine of $400, or $100 <substitution>per</substitution> count of fraud, and three years of supervised release following the prison sentence.",trivial
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release <substitution>after</substitution> the prison term.","They imposed a fine of $400, or $100 per count of fraud, and three years of supervised release <substitution>following</substitution> the prison sentence.",trivial
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, and <substitution>a three-year</substitution> supervised release after the prison term.","They imposed a fine of $400, or $100 per count of fraud, and <substitution>three years of</substitution> supervised release following the prison sentence.",quality
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison <substitution>term.</substitution>","They imposed a fine of $400, or $100 per count of fraud, and three years of supervised release following the prison <substitution>sentence.</substitution>",quality
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","<deletion>The sentence</deletion> included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","They imposed a fine of $400, or $100 per count of fraud, and three years of supervised release following the prison sentence.",error
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 <substitution>for each</substitution> count of fraud, and a three-year supervised release after the prison term.","They imposed a fine of $400, or $100 <substitution>per</substitution> count of fraud, and three years of supervised release following the prison sentence.",quality
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, and <substitution>a three-year</substitution> supervised release after the prison term.","They imposed a fine of $400, or $100 per count of fraud, and <substitution>three years of</substitution> supervised release following the prison sentence.",trivial
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release <substitution>after</substitution> the prison term.","They imposed a fine of $400, or $100 per count of fraud, and three years of supervised release <substitution>following</substitution> the prison sentence.",error
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison <substitution>term.</substitution>","They imposed a fine of $400, or $100 per count of fraud, and three years of supervised release following the prison <substitution>sentence.</substitution>",error
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","<structure>The sentence included</structure> a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","<structure>They imposed</structure> a fine of $400, or $100 per count of fraud, and three years of supervised release following the prison sentence.",quality
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, <split>and a</split> three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud. <split_sign><split>He was sentenced</split> to three-year supervised release after the prison term.",quality
