original,sentence1,sentence2,label
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three <DEL>members of the</DEL> endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","In Cambodia, three Irrawaddy dolphins have passed away within ten days of each other, creating a worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the <DEL>endangered</DEL> Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","In Cambodia, three Irrawaddy dolphins have passed away within ten days of each other, creating a worrying situation.",error
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy <SUB>dolphin</SUB> have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","In Cambodia, three Irrawaddy <SUB>dolphins</SUB> have passed away within ten days of each other, creating a worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have <SUB>died</SUB> within ten days from each other in Cambodia, prompting an increasingly alarming situation.","In Cambodia, three Irrawaddy dolphins have <SUB>passed away</SUB> within ten days of each other, creating a worrying situation.",error
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days <SUB>from</SUB> each other in Cambodia, prompting an increasingly alarming situation.","In Cambodia, three Irrawaddy dolphins have passed away within ten days <SUB>of</SUB> each other, creating a worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <SUB>prompting</SUB> <SUB>an increasingly alarming</SUB> situation.","In Cambodia, three Irrawaddy dolphins have passed away within ten days of each other, <SUB>creating</SUB> <SUB>a worrying</SUB> situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other <REO>in Cambodia,</REO> prompting an increasingly alarming situation.","<REO>In Cambodia,</REO> three Irrawaddy dolphins have passed away within ten days of each other, creating a worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three <SUB>members of the endangered Irrawaddy dolphin</SUB> have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","In Cambodia, three <SUB>Irrawaddy dolphins</SUB> have passed away within ten days of each other, creating a worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have <SUB>died</SUB> within ten days from each other in Cambodia, prompting an increasingly alarming situation.","In Cambodia, three Irrawaddy dolphins have <SUB>passed away</SUB> within ten days of each other, creating a worrying situation.",error
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days <SUB>from each other</SUB> in Cambodia, prompting an increasingly alarming situation.","In Cambodia, three Irrawaddy dolphins have passed away within ten days <SUB>of each other,</SUB> creating a worrying situation.",trivial
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <SUB>prompting an increasingly alarming situation.</SUB>","In Cambodia, three Irrawaddy dolphins have passed away within ten days of each other, <SUB>creating a worrying situation.</SUB>",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other <REO>in Cambodia,</REO> prompting an increasingly alarming situation.","<REO>In Cambodia,</REO> three Irrawaddy dolphins have passed away within ten days of each other, creating a worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an <DEL>increasingly</DEL> alarming situation.","In Cambodia, three Irrawaddy dolphins have passed away within ten days of each other, creating a worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the <DEL>endangered</DEL> Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","In Cambodia, three Irrawaddy dolphins have passed away within ten days of each other, creating a worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have <SUB>died</SUB> within ten days from each other in Cambodia, prompting an increasingly alarming situation.","In Cambodia, three Irrawaddy dolphins have <SUB>passed away</SUB> within ten days of each other, creating a worrying situation.",error
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days <SUB>from</SUB> each other in Cambodia, prompting an increasingly alarming situation.","In Cambodia, three Irrawaddy dolphins have passed away within ten days <SUB>of</SUB> each other, creating a worrying situation.",trivial
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <SUB>prompting</SUB> an increasingly alarming situation.","In Cambodia, three Irrawaddy dolphins have passed away within ten days of each other, <SUB>creating</SUB> a worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting <SUB>an</SUB> increasingly <SUB>alarming</SUB> situation.","In Cambodia, three Irrawaddy dolphins have passed away within ten days of each other, creating <SUB>a worrying</SUB> situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other <REO>in Cambodia,</REO> prompting an increasingly alarming situation.","<REO>In Cambodia,</REO> three Irrawaddy dolphins have passed away within ten days of each other, creating a worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three <STR>members of the endangered</STR> Irrawaddy <STR>dolphin</STR> have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","In Cambodia, three Irrawaddy <STR>dolphins</STR> have passed away within ten days of each other, creating a worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three <DEL>members of the</DEL> endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins, a critically endangered species, have died in Cambodia within 10 days of each other, causing serious concern.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the <SUB>endangered</SUB> Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins, <SUB>a critically endangered species,</SUB> have died in Cambodia within 10 days of each other, causing serious concern.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within <SUB>ten</SUB> days from each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins, a critically endangered species, have died in Cambodia within <SUB>10</SUB> days of each other, causing serious concern.",trivial
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days <SUB>from</SUB> each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins, a critically endangered species, have died in Cambodia within 10 days <SUB>of</SUB> each other, causing serious concern.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <SUB>prompting</SUB> <SUB>an increasingly alarming situation.</SUB>","Three Irrawaddy dolphins, a critically endangered species, have died in Cambodia within 10 days of each other, <SUB>causing</SUB> <SUB>serious concern.</SUB>",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy <SUB>dolphin</SUB> have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy <SUB>dolphins,</SUB> a critically endangered species, have died in Cambodia within 10 days of each other, causing serious concern.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered <REO>Irrawaddy dolphin</REO> have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three <REO>Irrawaddy dolphins,</REO> a critically endangered species, have died in Cambodia within 10 days of each other, causing serious concern.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other <REO>in Cambodia,</REO> prompting an increasingly alarming situation.","Three Irrawaddy dolphins, a critically endangered species, have died <REO>in Cambodia</REO> within 10 days of each other, causing serious concern.",trivial
