original,sentence1,sentence2,label
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot <SUB>relocated</SUB> to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eventually, Eliot <SUB>moved</SUB> to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933. Here, he helped develop the National Mall. Then, he was the director of the National Resources Planning Board until 1943. This was a part of the Public Works Administration.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, <SUB>involved in the development</SUB> of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eventually, Eliot moved to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933. Here, <SUB>he helped develop</SUB> the National Mall. Then, he was the director of the National Resources Planning Board until 1943. This was a part of the Public Works Administration.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot relocated to Washington, D.C., <SPLIT>first as</SPLIT> director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eventually, Eliot moved to Washington, D.C. <SPLIT_SIGN><SPLIT>He was the</SPLIT> director of the National Capital Park and Planning Commission until 1933. Here, he helped develop the National Mall. Then, he was the director of the National Resources Planning Board until 1943. This was a part of the Public Works Administration.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eventually, Eliot moved to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933. <SPLIT_SIGN><SPLIT>Here,</SPLIT> he helped develop the National Mall. Then, he was the director of the National Resources Planning Board until 1943. This was a part of the Public Works Administration.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eventually, Eliot moved to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933. Here, he helped develop the National Mall. <SPLIT_SIGN>Then, <SPLIT>he was the</SPLIT> director of the National Resources Planning Board until 1943. This was a part of the Public Works Administration.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, <SPLIT>which formed</SPLIT> part of the Public Works Administration.","Eventually, Eliot moved to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933. Here, he helped develop the National Mall. Then, he was the director of the National Resources Planning Board until 1943. <SPLIT_SIGN><SPLIT>This was a</SPLIT> part of the Public Works Administration.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then <REO>until 1943</REO> as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eventually, Eliot moved to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933. Here, he helped develop the National Mall. Then, he was the director of the National Resources Planning Board <REO>until 1943.</REO> This was a part of the Public Works Administration.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","<STR>In time</STR> Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","<STR>Eventually,</STR> Eliot moved to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933. Here, he helped develop the National Mall. Then, he was the director of the National Resources Planning Board until 1943. This was a part of the Public Works Administration.",trivial
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","<SUB>In time</SUB> Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","<SUB>Eventually,</SUB> Eliot moved to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933. Here, he helped develop the National Mall. Then, he was the director of the National Resources Planning Board until 1943. This was a part of the Public Works Administration.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot <SUB>relocated</SUB> to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eventually, Eliot <SUB>moved</SUB> to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933. Here, he helped develop the National Mall. Then, he was the director of the National Resources Planning Board until 1943. This was a part of the Public Works Administration.",quality
