original,sentence1,sentence2,label
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, <DEL>the premier men's professional basketball league in the world,</DEL> after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Luca Doncic, a point guard for the Dallas Mavericks, scored the first 60-point triple-double in the NBA. He had 60 points, 21 rebounds, and 10 assists in the Maverick’s overtime win against the New York Knicks at home.",quality
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' <DEL>126–121</DEL> overtime win against the New York Knicks in Dallas.","Luca Doncic, a point guard for the Dallas Mavericks, scored the first 60-point triple-double in the NBA. He had 60 points, 21 rebounds, and 10 assists in the Maverick’s overtime win against the New York Knicks at home.",quality
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","<DEL>Slovenian</DEL> point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Luca Doncic, a point guard for the Dallas Mavericks, scored the first 60-point triple-double in the NBA. He had 60 points, 21 rebounds, and 10 assists in the Maverick’s overtime win against the New York Knicks at home.",quality
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the <SUB>National Basketball Association,</SUB> the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Luca Doncic, a point guard for the Dallas Mavericks, scored the first 60-point triple-double in the <SUB>NBA.</SUB> He had 60 points, 21 rebounds, and 10 assists in the Maverick’s overtime win against the New York Knicks at home.",quality
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks <SUB>in Dallas.</SUB>","Luca Doncic, a point guard for the Dallas Mavericks, scored the first 60-point triple-double in the NBA. He had 60 points, 21 rebounds, and 10 assists in the Maverick’s overtime win against the New York Knicks <SUB>at home.</SUB>",quality
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after <SUB>recording</SUB> 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Luca Doncic, a point guard for the Dallas Mavericks, scored the first 60-point triple-double in the NBA. He <SUB>had</SUB> 60 points, 21 rebounds, and 10 assists in the Maverick’s overtime win against the New York Knicks at home.",quality
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Luca Doncic, <INS>a</INS> point guard for the Dallas Mavericks, scored the first 60-point triple-double in the NBA. He had 60 points, 21 rebounds, and 10 assists in the Maverick’s overtime win against the New York Knicks at home.",quality
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, <SPLIT>after recording</SPLIT> 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Luca Doncic, a point guard for the Dallas Mavericks, scored the first 60-point triple-double in the NBA. <SPLIT_SIGN><SPLIT>He had</SPLIT> 60 points, 21 rebounds, and 10 assists in the Maverick’s overtime win against the New York Knicks at home.",quality
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Slovenian <REO>point guard,</REO> Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Luca Doncic, a <REO>point guard</REO> for the Dallas Mavericks, scored the first 60-point triple-double in the NBA. He had 60 points, 21 rebounds, and 10 assists in the Maverick’s overtime win against the New York Knicks at home.",quality
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Slovenian point guard, Luka Doncic of the Dallas Mavericks, <STR>scores</STR> the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Luca Doncic, a point guard for the Dallas Mavericks, <STR>scored</STR> the first 60-point triple-double in the NBA. He had 60 points, 21 rebounds, and 10 assists in the Maverick’s overtime win against the New York Knicks at home.",quality
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after <STR>recording</STR> 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Luca Doncic, a point guard for the Dallas Mavericks, scored the first 60-point triple-double in the NBA. He <STR>had</STR> 60 points, 21 rebounds, and 10 assists in the Maverick’s overtime win against the New York Knicks at home.",quality
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","<DEL>Slovenian point guard,</DEL> Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Luka Doncic of the Dallas Mavericks becomes the first player in history to record a triple-double in the National Basketball Association. Doncic had 60 points, 21 rebounds, and 10 assists in the Mavericks' 126-121 overtime win against the New York Knicks in Dallas, Texas.",quality
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the <DEL>first 60-point</DEL> triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Luka Doncic of the Dallas Mavericks becomes the first player in history to record a triple-double in the National Basketball Association. Doncic had 60 points, 21 rebounds, and 10 assists in the Mavericks' 126-121 overtime win against the New York Knicks in Dallas, Texas.",error
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, <DEL>the premier men's professional basketball league in the world,</DEL> after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Luka Doncic of the Dallas Mavericks becomes the first player in history to record a triple-double in the National Basketball Association. Doncic had 60 points, 21 rebounds, and 10 assists in the Mavericks' 126-121 overtime win against the New York Knicks in Dallas, Texas.",quality
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Slovenian point guard, Luka Doncic of the Dallas Mavericks, <SUB>scores</SUB> the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Luka Doncic of the Dallas Mavericks <SUB>becomes the first player</SUB> in history to record a triple-double in the National Basketball Association. Doncic had 60 points, 21 rebounds, and 10 assists in the Mavericks' 126-121 overtime win against the New York Knicks in Dallas, Texas.",error
