0:0	Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to "defund the police", a slogan supported by racial justice protesters.	N/A	Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals. || However, Biden has said that he would not do anything to make the police less needed.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 19-20 20-21 21-21 22-22 22-23 22-24 22-25 22-26 24-29 25-30 26-30 26-31 27-32 27-33 27-34	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok good good good good ok good good good bad_del bad_del bad_del bad_del bad_del bad_del bad_del	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good ok good good good good good good good good ok good good good good good
1:1	Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to "defund the police", a slogan supported by racial justice protesters.	N/A	Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals. || However, Biden has said that he would not do anything to make the police less needed.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 19-20 20-21 21-21 22-22 22-23 22-24 22-25 22-26 24-29 25-30 26-30 26-31 27-32 27-33 27-34	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok good good bad_cmplx good ok bad bad bad bad_del bad_del bad_del bad_del bad_del bad_del bad_del	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good ok good bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx good good ok bad bad bad bad bad
2:2	Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to "defund the police", a slogan supported by racial justice protesters.	N/A	Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals. || However, Biden has said that he would not do anything to make the police less needed.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 19-20 20-21 21-21 22-22 22-23 22-24 22-25 22-26 24-29 25-30 26-30 26-31 27-32 27-33 27-34	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok bad bad good good ok bad bad bad good good good good good good good	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good ok bad good good good good good good good ok bad bad bad bad bad
3:3	Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to "defund the police", a slogan supported by racial justice protesters.	N/A	Republicans blamed the increase in violent crime in 2020 and 2021 on Democrats. || However, Biden has refused to “defund the police”, a slogan supported by racial justice protesters.	N/A	1	1	0-0 2-1 3-2 4-3 5-4 6-5 7-6 10-7 11-8 12-9 13-10 14-11 15-12 16-12 17-12 19-15 20-16 21-16 22-17 24-18 25-19 26-20 27-21 28-22 29-23 30-24 31-25 32-26 33-27 34-28	N/A	ok good ok ok ok ok ok ok good good ok ok ok ok ok good good good good ok good good good bad ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok good good good ok good good ok ok ok ok ok ok ok ok ok ok ok
4:4	Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to "defund the police", a slogan supported by racial justice protesters.	N/A	Republicans blamed the increase in violent crime in 2020 and 2021 on Democrats. || However, Biden has refused to “defund the police”, a slogan supported by racial justice protesters.	N/A	1	1	0-0 2-1 3-2 4-3 5-4 6-5 7-6 10-7 11-8 12-9 13-10 14-11 15-12 16-12 17-12 19-15 20-16 21-16 22-17 24-18 25-19 26-20 27-21 28-22 29-23 30-24 31-25 32-26 33-27 34-28	N/A	ok good ok ok ok ok ok ok good good ok ok ok ok ok bad bad bad good ok good good bad_cmplx good ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok bad good good ok good bad_cmplx ok ok ok ok ok ok ok ok ok ok ok
5:5	Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to "defund the police", a slogan supported by racial justice protesters.	N/A	Republicans blamed the increase in violent crime in 2020 and 2021 on Democrats. || However, Biden has refused to “defund the police”, a slogan supported by racial justice protesters.	N/A	1	1	0-0 2-1 3-2 4-3 5-4 6-5 7-6 10-7 11-8 12-9 13-10 14-11 15-12 16-12 17-12 19-15 20-16 21-16 22-17 24-18 25-19 26-20 27-21 28-22 29-23 30-24 31-25 32-26 33-27 34-28	N/A	ok bad ok ok ok ok ok ok good good ok ok ok ok ok bad bad bad good ok bad bad good good ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok bad good good ok bad good ok ok ok ok ok ok ok ok ok ok ok
6:6	Musk stated that Twitter Blue's pricing would be raised to around US$8.00 per-month, and include reduced advertising on the Twitter service, the ability to post longer audio and video files, and verified account status.	N/A	Musk said that Twitter Blue's price would be raised to around US$8.00 per-month, and that people would be able to post longer audio and video files, and that the service would be more cost-effective.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 21-16 22-16 22-17 22-18 23-13 24-19 25-20 26-21 27-22 28-23 29-24	N/A	ok good ok ok ok good ok ok ok ok ok ok ok bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del good good ok ok ok ok ok ok ok bad_del bad_del bad_del bad_del	ok good ok ok ok good ok ok ok ok ok ok ok ok good good good good good ok ok ok ok ok ok ok good good good good good good good good
7:7	Musk stated that Twitter Blue's pricing would be raised to around US$8.00 per-month, and include reduced advertising on the Twitter service, the ability to post longer audio and video files, and verified account status.	N/A	Musk said that Twitter Blue's price would be raised to around US$8.00 per-month, and that people would be able to post longer audio and video files, and that the service would be more cost-effective.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 21-16 22-16 22-17 22-18 23-13 24-19 25-20 26-21 27-22 28-23 29-24	N/A	ok good ok ok ok good ok ok ok ok ok ok ok bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del good good ok ok ok ok ok ok ok bad_del bad_del bad_del bad_del	ok good ok ok ok good ok ok ok ok ok ok ok ok bad bad good good good ok ok ok ok ok ok ok bad bad bad bad bad bad bad bad
8:8	Musk stated that Twitter Blue's pricing would be raised to around US$8.00 per-month, and include reduced advertising on the Twitter service, the ability to post longer audio and video files, and verified account status.	N/A	Musk said that Twitter Blue's price would be raised to around US$8.00 per-month, and that people would be able to post longer audio and video files, and that the service would be more cost-effective.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 21-16 22-16 22-17 22-18 23-13 24-19 25-20 26-21 27-22 28-23 29-24	N/A	ok good ok ok ok bad ok ok ok ok ok ok ok bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del good good ok ok ok ok ok ok ok bad_del bad_del bad_del bad_del	ok good ok ok ok bad ok ok ok ok ok ok ok ok good good good good good ok ok ok ok ok ok ok bad bad bad bad bad bad bad bad
9:9	Major American and British oil producers reported record profits in 2022, rewarding their shareholders with dividends and stock buybacks rather than following their past practice of plowing profits back into more production.	N/A	Major American and British oil producers reported record profits in 2022. || They rewarded shareholders with dividends and stock buybacks. || This is different from their past actions of using profits to increase production.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-12 11-13 13-14 14-15 15-16 16-17 17-18 18-19 19-21 20-21 20-22 20-23 20-24 22-25 23-26 24-27 25-28 26-31 27-30 28-31 29-31 31-33	N/A	ok ok ok ok ok ok ok ok ok ok ok good bad ok ok ok ok ok ok good good bad ok ok bad ok good ok good good bad ok	ok ok ok ok ok ok ok ok ok ok ok good good good ok ok ok ok ok ok good good good good good ok ok bad ok good ok good good ok
10:10	Major American and British oil producers reported record profits in 2022, rewarding their shareholders with dividends and stock buybacks rather than following their past practice of plowing profits back into more production.	N/A	Major American and British oil producers reported record profits in 2022. || They rewarded shareholders with dividends and stock buybacks. || This is different from their past actions of using profits to increase production.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-12 11-13 13-14 14-15 15-16 16-17 17-18 18-19 19-21 20-21 20-22 20-23 20-24 22-25 23-26 24-27 25-28 26-31 27-30 28-31 29-31 31-33	N/A	ok ok ok ok ok ok ok ok ok ok ok bad bad ok ok ok ok ok ok good good good ok ok good ok good ok good good bad ok	ok ok ok ok ok ok ok ok ok ok ok bad bad bad ok ok ok ok ok ok good good good good good ok ok good ok good ok good good ok
