0:0	The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.	N/A	Winchester College’s architecture includes a variety of architectural styles. || This reflects multiple periods of building from when the college was founded in 1382 way until its most recent extensions. || This includes additions made during the medieval and Early Modern periods and a major expansion of accommodation in the Victorian era.	N/A	1	1	0-0 0-1 0-2 1-0 1-1 1-2 2-0 2-1 2-2 3-0 3-1 3-2 4-0 4-1 4-2 5-3 6-4 7-5 8-5 9-6 10-7 11-8 12-11 14-12 15-13 16-14 17-15 18-16 19-17 19-18 19-19 19-20 19-21 20-17 20-18 20-19 20-20 20-21 21-17 21-18 21-19 21-20 21-21 22-22 23-23 24-24 24-25 25-33 25-34 25-35 25-36 25-37 25-38 25-39 25-40 25-41 26-33 26-34 26-35 26-36 26-37 26-38 26-39 26-40 26-41 27-33 27-34 27-35 27-36 27-37 27-38 27-39 27-40 27-41 28-33 28-34 28-35 28-36 28-37 28-38 28-39 28-40 28-41 29-33 29-34 29-35 29-36 29-37 29-38 29-39 29-40 29-41 30-33 30-34 30-35 30-36 30-37 30-38 30-39 30-40 30-41 31-33 31-34 31-35 31-36 31-37 31-38 31-39 31-40 31-41 32-33 32-34 32-35 32-36 32-37 32-38 32-39 32-40 32-41 33-42 34-43 35-44 36-45 37-46 38-47 39-48 40-49 41-50 42-51 45-26 45-27 45-28 45-29 46-26 46-27 46-28 46-29 47-26 47-27 47-28 47-29 48-26 48-27 48-28 48-29 49-26 49-27 49-28 49-29 50-26 50-27 50-28 50-29 51-26 51-27 51-28 51-29 52-26 52-27 52-28 52-29 53-26 53-27 53-28 53-29	N/A	good good good good good good ok good good ok ok ok good bad ok ok ok ok ok bad bad bad ok ok good good good good good good good good good bad ok ok ok ok ok ok ok ok ok good good good good good good good good good good good good good good	good good good good ok good ok ok ok good good good ok ok ok ok ok bad bad bad bad bad ok ok good good good good good good good good good good good good good good good good good good bad ok ok ok ok ok ok ok ok ok
1:1	The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.	N/A	Winchester College’s architecture includes a variety of architectural styles. || This reflects multiple periods of building from when the college was founded in 1382 way until its most recent extensions. || This includes additions made during the medieval and Early Modern periods and a major expansion of accommodation in the Victorian era.	N/A	1	1	0-0 0-1 0-2 1-0 1-1 1-2 2-0 2-1 2-2 3-0 3-1 3-2 4-0 4-1 4-2 5-3 6-4 7-5 8-5 9-6 10-7 11-8 12-11 14-12 15-13 16-14 17-15 18-16 19-17 19-18 19-19 19-20 19-21 20-17 20-18 20-19 20-20 20-21 21-17 21-18 21-19 21-20 21-21 22-22 23-23 24-24 24-25 25-33 25-34 25-35 25-36 25-37 25-38 25-39 25-40 25-41 26-33 26-34 26-35 26-36 26-37 26-38 26-39 26-40 26-41 27-33 27-34 27-35 27-36 27-37 27-38 27-39 27-40 27-41 28-33 28-34 28-35 28-36 28-37 28-38 28-39 28-40 28-41 29-33 29-34 29-35 29-36 29-37 29-38 29-39 29-40 29-41 30-33 30-34 30-35 30-36 30-37 30-38 30-39 30-40 30-41 31-33 31-34 31-35 31-36 31-37 31-38 31-39 31-40 31-41 32-33 32-34 32-35 32-36 32-37 32-38 32-39 32-40 32-41 33-42 34-43 35-44 36-45 37-46 38-47 39-48 40-49 41-50 42-51 45-26 45-27 45-28 45-29 46-26 46-27 46-28 46-29 47-26 47-27 47-28 47-29 48-26 48-27 48-28 48-29 49-26 49-27 49-28 49-29 50-26 50-27 50-28 50-29 51-26 51-27 51-28 51-29 52-26 52-27 52-28 52-29 53-26 53-27 53-28 53-29	N/A	good good good good good good ok good good ok ok ok good bad ok ok ok ok ok bad bad bad ok ok good bad bad_cmplx bad bad bad bad bad bad bad ok ok ok ok ok ok ok ok ok good good good good good good good good good good good good good good	good good good good ok good ok ok ok good good good ok ok ok ok ok bad bad bad bad bad ok ok good good good good good good good good good bad bad_cmplx bad_cmplx bad bad bad bad bad bad bad ok ok ok ok ok ok ok ok ok
2:2	The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.	N/A	Winchester College’s architecture includes a variety of architectural styles. || This reflects multiple periods of building from when the college was founded in 1382 way until its most recent extensions. || This includes additions made during the medieval and Early Modern periods and a major expansion of accommodation in the Victorian era.	N/A	1	1	0-0 0-1 0-2 1-0 1-1 1-2 2-0 2-1 2-2 3-0 3-1 3-2 4-0 4-1 4-2 5-3 6-4 7-5 8-5 9-6 10-7 11-8 12-11 14-12 15-13 16-14 17-15 18-16 19-17 19-18 19-19 19-20 19-21 20-17 20-18 20-19 20-20 20-21 21-17 21-18 21-19 21-20 21-21 22-22 23-23 24-24 24-25 25-33 25-34 25-35 25-36 25-37 25-38 25-39 25-40 25-41 26-33 26-34 26-35 26-36 26-37 26-38 26-39 26-40 26-41 27-33 27-34 27-35 27-36 27-37 27-38 27-39 27-40 27-41 28-33 28-34 28-35 28-36 28-37 28-38 28-39 28-40 28-41 29-33 29-34 29-35 29-36 29-37 29-38 29-39 29-40 29-41 30-33 30-34 30-35 30-36 30-37 30-38 30-39 30-40 30-41 31-33 31-34 31-35 31-36 31-37 31-38 31-39 31-40 31-41 32-33 32-34 32-35 32-36 32-37 32-38 32-39 32-40 32-41 33-42 34-43 35-44 36-45 37-46 38-47 39-48 40-49 41-50 42-51 45-26 45-27 45-28 45-29 46-26 46-27 46-28 46-29 47-26 47-27 47-28 47-29 48-26 48-27 48-28 48-29 49-26 49-27 49-28 49-29 50-26 50-27 50-28 50-29 51-26 51-27 51-28 51-29 52-26 52-27 52-28 52-29 53-26 53-27 53-28 53-29	N/A	bad bad bad bad bad good ok good good ok ok ok good bad ok ok ok ok ok bad_cmplx bad_cmplx bad_cmplx ok ok good good bad_cmplx good good good good good good bad ok ok ok ok ok ok ok ok ok good good good good good good good good good good good good good good	bad bad bad good ok good ok ok ok good good good ok ok ok ok ok bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx ok ok good good good good good good good good good good bad_cmplx bad_cmplx good good good good good good bad ok ok ok ok ok ok ok ok ok
3:3	Repeatedly besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' heroic resistance.	N/A	It was often attacked during the War of Restoration of Independence. || In 1658, the Spanish commander Don Luis de Haro attacked the city of Elvas, and the defenders of the fort gave their lives to save the city.	N/A	1	1	0-2 1-3 2-4 3-5 4-6 5-7 6-8 7-9 8-10 12-21 13-21 14-21 15-22 16-23 17-24 18-25 21-14 21-15 21-16 21-17 21-18 21-19 21-20 22-14 22-15 22-16 22-17 22-18 22-19 22-20 23-14 23-15 23-16 23-17 23-18 23-19 23-20 24-14 24-15 24-16 24-17 24-18 24-19 24-20 25-14 25-15 25-16 25-17 25-18 25-19 25-20 26-14 26-15 26-16 26-17 26-18 26-19 26-20 27-14 27-15 27-16 27-17 27-18 27-19 27-20 28-12 28-13 29-12 29-13 37-27 37-28	N/A	good good ok ok ok ok ok ok ok good good good good good good ok ok ok ok good good good good good good good good good good good bad good good good good good good good good good	good good good good ok ok ok ok ok ok ok good good good good good good good good good good good ok ok ok ok good good good good good good good good good good good good good
4:4	Repeatedly besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' heroic resistance.	N/A	It was often attacked during the War of Restoration of Independence. || In 1658, the Spanish commander Don Luis de Haro attacked the city of Elvas, and the defenders of the fort gave their lives to save the city.	N/A	1	1	0-2 1-3 2-4 3-5 4-6 5-7 6-8 7-9 8-10 12-21 13-21 14-21 15-22 16-23 17-24 18-25 21-14 21-15 21-16 21-17 21-18 21-19 21-20 22-14 22-15 22-16 22-17 22-18 22-19 22-20 23-14 23-15 23-16 23-17 23-18 23-19 23-20 24-14 24-15 24-16 24-17 24-18 24-19 24-20 25-14 25-15 25-16 25-17 25-18 25-19 25-20 26-14 26-15 26-16 26-17 26-18 26-19 26-20 27-14 27-15 27-16 27-17 27-18 27-19 27-20 28-12 28-13 29-12 29-13 37-27 37-28	N/A	good good ok ok ok ok ok ok ok good good good good good good ok ok ok ok good good good good good good good good good good good bad good good good good good good good good good	good good good good ok ok ok ok ok ok ok good good good good good good good good good good good ok ok ok ok good good good good good good good good good good good good good
5:5	Repeatedly besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' heroic resistance.	N/A	It was often attacked during the War of Restoration of Independence. || In 1658, the Spanish commander Don Luis de Haro attacked the city of Elvas, and the defenders of the fort gave their lives to save the city.	N/A	1	1	0-2 1-3 2-4 3-5 4-6 5-7 6-8 7-9 8-10 12-21 13-21 14-21 15-22 16-23 17-24 18-25 21-14 21-15 21-16 21-17 21-18 21-19 21-20 22-14 22-15 22-16 22-17 22-18 22-19 22-20 23-14 23-15 23-16 23-17 23-18 23-19 23-20 24-14 24-15 24-16 24-17 24-18 24-19 24-20 25-14 25-15 25-16 25-17 25-18 25-19 25-20 26-14 26-15 26-16 26-17 26-18 26-19 26-20 27-14 27-15 27-16 27-17 27-18 27-19 27-20 28-12 28-13 29-12 29-13 37-27 37-28	N/A	good good ok ok ok ok ok ok ok good good good good good good ok ok ok ok good good good good good good good good good good good bad good good good good good good good good good	good good good good ok ok ok ok ok ok ok good good good good good good good good good good good ok ok ok ok good good good good good good good good good good good good good
6:6	Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.	N/A	Nasepia looks similar to other Ernettiomorphs. || It is similar due to its overall leaf-like body and thin ribs, but is different due to its smaller petaloids and the location of its ribs.	N/A	1	1	0-0 1-1 2-1 3-1 4-2 5-3 9-4 10-5 14-7 14-8 14-9 14-10 14-11 14-12 14-13 15-7 15-8 15-9 15-10 15-11 15-12 15-13 16-7 16-8 16-9 16-10 16-11 16-12 16-13 17-14 18-15 19-16 20-17 21-18 25-19 26-25 27-20 27-21 28-20 28-21 37-22 37-23 38-22 38-23 39-22 39-23 40-22 40-23 41-24 42-24 43-26 44-27 45-28 46-32 47-32 48-29 48-30 48-31 49-29 49-30 49-31 50-29 50-30 50-31 51-32	N/A	ok good good good ok ok bad bad bad ok ok bad_del bad_del good good good good ok ok bad ok ok bad_del bad_del bad_del bad ok good good good good good good good good good good good good good good good good ok ok ok ok ok good good good ok good good good good good	ok good ok ok ok ok good good good good good good good good ok ok bad ok ok bad good good good good good ok ok ok ok good good good ok
7:7	Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.	N/A	Nasepia looks similar to other Ernettiomorphs. || It is similar due to its overall leaf-like body and thin ribs, but is different due to its smaller petaloids and the location of its ribs.	N/A	1	1	0-0 1-1 2-1 3-1 4-2 5-3 9-4 10-5 14-7 14-8 14-9 14-10 14-11 14-12 14-13 15-7 15-8 15-9 15-10 15-11 15-12 15-13 16-7 16-8 16-9 16-10 16-11 16-12 16-13 17-14 18-15 19-16 20-17 21-18 25-19 26-25 27-20 27-21 28-20 28-21 37-22 37-23 38-22 38-23 39-22 39-23 40-22 40-23 41-24 42-24 43-26 44-27 45-28 46-32 47-32 48-29 48-30 48-31 49-29 49-30 49-31 50-29 50-30 50-31 51-32	N/A	ok good good good ok ok bad bad bad ok ok bad_del bad_del good good good good ok ok good ok ok good good good good ok good good good good good good good good good good good good good good good good ok ok ok ok ok good good good ok good good good good good	ok good ok ok ok ok good good good good good good good good ok ok good ok ok good good good good good good ok ok ok ok good good good ok
8:8	Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.	N/A	Nasepia looks similar to other Ernettiomorphs. || It is similar due to its overall leaf-like body and thin ribs, but is different due to its smaller petaloids and the location of its ribs.	N/A	1	1	0-0 1-1 2-1 3-1 4-2 5-3 9-4 10-5 14-7 14-8 14-9 14-10 14-11 14-12 14-13 15-7 15-8 15-9 15-10 15-11 15-12 15-13 16-7 16-8 16-9 16-10 16-11 16-12 16-13 17-14 18-15 19-16 20-17 21-18 25-19 26-25 27-20 27-21 28-20 28-21 37-22 37-23 38-22 38-23 39-22 39-23 40-22 40-23 41-24 42-24 43-26 44-27 45-28 46-32 47-32 48-29 48-30 48-31 49-29 49-30 49-31 50-29 50-30 50-31 51-32	N/A	ok good good good ok ok bad bad bad ok ok bad_del bad_del good good good good ok ok good ok ok bad_del bad_del bad_del bad ok good good bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del good good good good bad bad ok ok ok ok ok good good good ok bad_del bad_del bad_del bad_del bad_del	ok good ok ok ok ok good good good good good good good good ok ok good ok ok bad good good good good bad ok ok ok ok good good good ok
9:9	Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.	N/A	Nasepia looks similar to other types of fossils from Namibia, with a leaf-like body, thin ribs, and rod shaped bodies. || However, it is different from other similar fossil classes because it has smaller petals and a different rib configuration.	N/A	1	1	0-0 1-1 2-1 3-1 4-2 5-3 9-4 11-8 12-9 13-10 16-11 17-12 18-13 19-14 20-15 21-16 22-19 23-17 23-18 24-21 25-22 26-25 27-24 28-26 29-31 30-32 31-27 31-28 31-29 37-30 38-30 39-30 40-30 41-33 42-35 43-35 44-34 45-35 48-38 48-39 51-38	N/A	ok good good good ok ok bad bad bad ok bad_del ok ok ok bad bad ok ok ok ok ok ok ok good ok ok ok good ok ok ok good bad_del bad_del bad_del bad_del bad_del good good good good ok ok ok bad ok bad bad good bad bad good good good good good good	ok good ok ok ok good good good ok ok ok ok ok ok ok ok ok good good ok good ok ok good good ok ok good good good good ok ok ok bad ok good good good good
